gene,perturbation,expression
g0064,g0037+g0083,0.12501787855494892
g0065,g0037+g0083,0.8154502628208818
g0066,g0037+g0083,0.4008398733111449
g0067,g0037+g0083,0.12756903258798213
g0068,g0037+g0083,0.13102609963711134
g0069,g0037+g0083,0.14757451911675834
g0070,g0037+g0083,0.07794952599822674
g0071,g0037+g0083,0.1690303384527077
g0072,g0037+g0083,0.6410515484094665
g0073,g0037+g0083,0.3301774444566834
g0074,g0037+g0083,1.5415948385841554
g0075,g0037+g0083,0.8927029443673102
g0076,g0037+g0083,0.019329887995209745
g0077,g0037+g0083,2.416313607976011
g0078,g0037+g0083,0.06535301461456026
g0079,g0037+g0083,0.0052284224781500325
g0080,g0037+g0083,0.12126250833863907
g0081,g0037+g0083,0.36019526866648544
g0082,g0037+g0083,1.9378891362121042
g0083,g0037+g0083,0.26544235747904066
g0084,g0037+g0083,0.016188637853234652
g0085,g0037+g0083,0.08382156402774123
g0086,g0037+g0083,0.527632887440732
g0087,g0037+g0083,0.046938564076105124
g0088,g0037+g0083,0.05694650306818824
g0089,g0037+g0083,0.8094738018201466
g0090,g0037+g0083,0.42449079237551124
g0091,g0037+g0083,0.18226764732715275
g0092,g0037+g0083,0.4307751291920768
g0093,g0037+g0083,2.083027143206926
g0094,g0037+g0083,2.19312195630705
g0095,g0037+g0083,0.13975732003164687
g0096,g0037+g0083,0.76889010181513
g0097,g0037+g0083,0.5500744088144648
g0098,g0037+g0083,0.1329606220874328
g0099,g0037+g0083,0.23364951958388253
g0100,g0037+g0083,0.3277302166921388
g0101,g0037+g0083,0.106450623867627
g0102,g0037+g0083,0.3972607634212392
g0103,g0037+g0083,2.214762575797196
g0104,g0037+g0083,0.47955024882545405
g0105,g0037+g0083,2.043830209874982
g0106,g0037+g0083,2.1843880688759287
g0107,g0037+g0083,0.2498334679113847
g0108,g0037+g0083,1.0961532473016413
g0109,g0037+g0083,0.05535861066507137
g0110,g0037+g0083,0.6241673332688517
g0111,g0037+g0083,2.068298016532175
g0112,g0037+g0083,0.19093436337473363
g0113,g0037+g0083,1.9925914276440717
g0114,g0037+g0083,0.575616839525714
g0115,g0037+g0083,0.2548831269948042
g0116,g0037+g0083,0.19296273034807038
g0117,g0037+g0083,1.3234564911712714
g0118,g0037+g0083,0.1499255765309466
g0119,g0037+g0083,0.5441591303062704
g0120,g0037+g0083,0.2624378777474021
g0121,g0037+g0083,0.15463783714369914
g0122,g0037+g0083,0.6821344972068419
g0123,g0037+g0083,1.448380960453731
g0124,g0037+g0083,1.3231767176514917
g0125,g0037+g0083,1.3760196420115596
g0126,g0037+g0083,0.2501800254904878
g0127,g0037+g0083,2.2324712551351515
g0128,g0037+g0083,0.172463341486517
g0129,g0037+g0083,2.184302468002197
g0130,g0037+g0083,1.4575760355143113
g0131,g0037+g0083,0.36254289934623596
g0132,g0037+g0083,0.2511997816146634
g0133,g0037+g0083,0.8455506170771324
g0134,g0037+g0083,0.6080565648191149
g0135,g0037+g0083,0.15989891283535385
g0136,g0037+g0083,0.07938638362606894
g0137,g0037+g0083,0.6046743238690333
g0138,g0037+g0083,0.7878086998461679
g0139,g0037+g0083,0.042322004612624614
g0140,g0037+g0083,0.28687105363839954
g0141,g0037+g0083,0.4000763747982932
g0142,g0037+g0083,0.7941908785409791
g0143,g0037+g0083,0.5404680013045762
g0144,g0037+g0083,1.4502522095899402
g0145,g0037+g0083,1.9955653870584409
g0146,g0037+g0083,0.12089894610535223
g0147,g0037+g0083,0.11425569689231085
g0148,g0037+g0083,0.8494652154704164
g0149,g0037+g0083,0.1515233328636724
g0150,g0037+g0083,0.30105187862247734
g0151,g0037+g0083,0.08529828139909836
g0152,g0037+g0083,0.16930602301283187
g0153,g0037+g0083,2.3558193797108786
g0154,g0037+g0083,2.3648888832371613
g0155,g0037+g0083,0.11329825897843994
g0156,g0037+g0083,0.7470100081482058
g0157,g0037+g0083,0.0436016672768587
g0158,g0037+g0083,1.1650917698070866
g0159,g0037+g0083,1.336422731455076
g0160,g0037+g0083,0.218950640862114
g0161,g0037+g0083,0.2624773216471411
g0162,g0037+g0083,0.1828398380914823
g0163,g0037+g0083,0.7238983211078522
g0164,g0037+g0083,1.379350190952386
g0165,g0037+g0083,0.10358825624767257
g0166,g0037+g0083,2.192131421085926
g0167,g0037+g0083,0.16714139000169712
g0168,g0037+g0083,0.8288637051984387
g0169,g0037+g0083,1.1427805737873564
g0170,g0037+g0083,1.2829069596596572
g0171,g0037+g0083,0.2551547602017346
g0172,g0037+g0083,0.7356492855014887
g0173,g0037+g0083,0.2561772074160948
g0174,g0037+g0083,0.4985365012029392
g0175,g0037+g0083,0.1476445743352279
g0176,g0037+g0083,0.31183395738344644
g0177,g0037+g0083,1.6900501137655772
g0178,g0037+g0083,2.066310925140056
g0179,g0037+g0083,0.2239973689186902
g0180,g0037+g0083,0.9109026201156931
g0181,g0037+g0083,0.06911581272100888
g0182,g0037+g0083,1.716974557771704
g0183,g0037+g0083,1.8875217309024335
g0184,g0037+g0083,0.14341395737077658
g0185,g0037+g0083,0.13389512748723256
g0186,g0037+g0083,0.5464766869157585
g0187,g0037+g0083,0.7473278945998126
g0188,g0037+g0083,0.41576938410979514
g0189,g0037+g0083,1.6583503138992086
g0190,g0037+g0083,0.5319114354893683
g0191,g0037+g0083,0.28377916325734387
g0192,g0037+g0083,1.651010263755471
g0193,g0037+g0083,1.3172422398618235
g0194,g0037+g0083,1.765312797256731
g0195,g0037+g0083,0.012181688650476821
g0196,g0037+g0083,1.8010009486687846
g0197,g0037+g0083,1.6442401969091984
g0198,g0037+g0083,0.7895528306913753
g0199,g0037+g0083,1.0372442155109092
g0200,g0037+g0083,0.06606917074619179
g0201,g0037+g0083,0.9496419511574675
g0202,g0037+g0083,0.09134947534671019
g0203,g0037+g0083,0.42079534158411064
g0204,g0037+g0083,2.1579094677985475
g0205,g0037+g0083,1.2274639512563879
g0206,g0037+g0083,0.24486494342201698
g0207,g0037+g0083,0.2930425279297781
g0208,g0037+g0083,0.2529926842682136
g0209,g0037+g0083,2.288192911402567
g0210,g0037+g0083,0.11358269666015479
g0211,g0037+g0083,0.6393813787651633
g0212,g0037+g0083,0.27727881338938876
g0213,g0037+g0083,0.1519201519690835
g0214,g0037+g0083,0.0535017678873951
g0215,g0037+g0083,0.3881756171917127
g0216,g0037+g0083,0.5603619143972574
g0217,g0037+g0083,0.6319806900882913
g0218,g0037+g0083,0.7457873190474714
g0219,g0037+g0083,0.17867247529345823
g0220,g0037+g0083,1.4643500514388372
g0221,g0037+g0083,0.921387269531097
g0222,g0037+g0083,2.2663206092983277
g0223,g0037+g0083,0.08287440546802714
g0224,g0037+g0083,0.6806891276575393
g0225,g0037+g0083,0.5648951495566007
g0226,g0037+g0083,0.08475568674179991
g0227,g0037+g0083,0.3120432471024018
g0228,g0037+g0083,0.03082401495728363
g0229,g0037+g0083,0.4622450901768064
g0230,g0037+g0083,0.16828463917063446
g0231,g0037+g0083,1.940745400169542
g0232,g0037+g0083,0.02120246177666585
g0233,g0037+g0083,0.4872507166186948
g0234,g0037+g0083,0.09467190759919339
g0235,g0037+g0083,0.10740972246519066
g0236,g0037+g0083,1.4540584607851839
g0237,g0037+g0083,0.20869825529417318
g0238,g0037+g0083,0.9704572681350585
g0239,g0037+g0083,0.17455723146628782
g0240,g0037+g0083,1.4933446210180503
g0241,g0037+g0083,0.005687366155798905
g0242,g0037+g0083,1.5562482294151598
g0243,g0037+g0083,0.4831621251095902
g0244,g0037+g0083,0.11703677502786076
g0245,g0037+g0083,1.1181585773604699
g0246,g0037+g0083,0.1449318303706475
g0247,g0037+g0083,0.23779872373773944
g0248,g0037+g0083,0.3791677232437382
g0249,g0037+g0083,0.2141177719252055
g0250,g0037+g0083,1.1361065438316296
g0251,g0037+g0083,0.20238496278975945
g0252,g0037+g0083,0.7724055481757552
g0253,g0037+g0083,1.7358139709649811
g0254,g0037+g0083,1.482667961241099
g0255,g0037+g0083,0.28874819126806206
g0256,g0037+g0083,0.5835295740685222
g0257,g0037+g0083,0.016550321020099873
g0258,g0037+g0083,1.0108171991617032
g0259,g0037+g0083,0.233913768664085
g0260,g0037+g0083,0.327281417088455
g0261,g0037+g0083,-0.14824321667423604
g0262,g0037+g0083,0.33756258376306286
g0263,g0037+g0083,1.3583688896002382
g0264,g0037+g0083,1.2747511092076869
g0265,g0037+g0083,0.85870001147631
g0266,g0037+g0083,0.6152798244476559
g0267,g0037+g0083,0.1988592858324395
g0268,g0037+g0083,0.24393656692101798
g0269,g0037+g0083,0.39041902072190654
g0270,g0037+g0083,0.19311424522104365
g0271,g0037+g0083,0.6454695511690633
g0272,g0037+g0083,0.3034860615836748
g0273,g0037+g0083,0.6086162264996315
g0274,g0037+g0083,0.21867655169378883
g0275,g0037+g0083,1.1872898892020283
g0276,g0037+g0083,0.005577243378068141
g0277,g0037+g0083,0.08376394629460611
g0278,g0037+g0083,0.4414142213097564
g0279,g0037+g0083,1.6202975107046211
g0280,g0037+g0083,0.165131477039097
g0281,g0037+g0083,0.759228978662269
g0282,g0037+g0083,1.0166135359943826
g0283,g0037+g0083,0.293398061479338
g0284,g0037+g0083,1.5307640531058206
g0285,g0037+g0083,0.07916240523955964
g0286,g0037+g0083,0.2631550448948754
g0287,g0037+g0083,2.277984788853206
g0288,g0037+g0083,1.1185116305307923
g0289,g0037+g0083,2.2236861406301878
g0290,g0037+g0083,0.44278094897724724
g0291,g0037+g0083,1.1081871399777794
g0292,g0037+g0083,0.11057465052033034
g0293,g0037+g0083,0.14202393943579708
g0294,g0037+g0083,0.8426009247755805
g0295,g0037+g0083,0.3865247747414773
g0296,g0037+g0083,0.2571010635171962
g0297,g0037+g0083,1.4800684930205679
g0298,g0037+g0083,0.254145567477
g0299,g0037+g0083,0.7597879149198314
g0300,g0037+g0083,2.459312486000518
g0301,g0037+g0083,0.31054518819842736
g0302,g0037+g0083,0.16093187510599227
g0303,g0037+g0083,0.3093436241602822
g0304,g0037+g0083,0.022130382896736748
g0305,g0037+g0083,0.40257326118709874
g0306,g0037+g0083,0.5870935815349702
g0307,g0037+g0083,2.4577864647597765
g0308,g0037+g0083,0.4574433119705161
g0309,g0037+g0083,0.1159653312136724
g0310,g0037+g0083,2.2028444638971756
g0311,g0037+g0083,2.1048647989701705
g0312,g0037+g0083,0.16974323381915304
g0313,g0037+g0083,0.2468951554761674
g0314,g0037+g0083,1.180069319792065
g0315,g0037+g0083,0.1087822191724075
g0316,g0037+g0083,0.18105730858174116
g0317,g0037+g0083,0.009662260078872685
g0318,g0037+g0083,0.8634465205074484
g0319,g0037+g0083,1.6570101727724598
g0320,g0037+g0083,0.16731020084197035
g0321,g0037+g0083,0.6852891289055717
g0322,g0037+g0083,0.5978429158182477
g0323,g0037+g0083,0.09404266134587896
g0324,g0037+g0083,0.23270318443070223
g0325,g0037+g0083,0.5194451815888323
g0326,g0037+g0083,0.3920307411952375
g0327,g0037+g0083,0.2790524472181883
g0328,g0037+g0083,0.6932403247997684
g0329,g0037+g0083,1.087297789104349
g0330,g0037+g0083,0.09816299969679448
g0331,g0037+g0083,1.6120998627750258
g0332,g0037+g0083,0.1564383646258037
g0333,g0037+g0083,1.2198713699133685
g0334,g0037+g0083,0.45639141516405024
g0335,g0037+g0083,0.4888522379216363
g0336,g0037+g0083,2.4886182742136307
g0337,g0037+g0083,0.5742900284115696
g0338,g0037+g0083,0.7741622198013315
g0339,g0037+g0083,0.09781626099347486
g0340,g0037+g0083,0.9135670960171489
g0341,g0037+g0083,1.6109044311514165
g0342,g0037+g0083,0.08806824044148369
g0343,g0037+g0083,0.5943516830043439
g0344,g0037+g0083,0.250804247464255
g0345,g0037+g0083,0.05840849812554591
g0346,g0037+g0083,0.3455236968358572
g0347,g0037+g0083,0.3764347396078565
g0348,g0037+g0083,0.49103837526692823
g0349,g0037+g0083,1.03951445048347
g0350,g0037+g0083,2.1892948424278704
g0351,g0037+g0083,0.06148007830187532
g0352,g0037+g0083,0.1054142415808405
g0353,g0037+g0083,2.1239044098624555
g0354,g0037+g0083,0.8702675600734258
g0355,g0037+g0083,1.1625976298535807
g0356,g0037+g0083,2.104593314426532
g0357,g0037+g0083,0.3303981640239869
g0358,g0037+g0083,0.2714578480402573
g0359,g0037+g0083,0.1277314974608477
g0360,g0037+g0083,0.1030388428746206
g0361,g0037+g0083,0.3212240527615581
g0362,g0037+g0083,2.3598500635811726
g0363,g0037+g0083,0.17897688620481494
g0364,g0037+g0083,0.1010145674239162
g0365,g0037+g0083,0.8668189718064196
g0366,g0037+g0083,0.7737439960238306
g0367,g0037+g0083,1.3876814351177644
g0368,g0037+g0083,0.18703750873781333
g0369,g0037+g0083,0.08560235471709494
g0370,g0037+g0083,0.2558852847710351
g0371,g0037+g0083,0.024079586756514847
g0372,g0037+g0083,0.07557123713380126
g0373,g0037+g0083,0.24374239544234486
g0374,g0037+g0083,0.40004325552236486
g0375,g0037+g0083,0.0782606333785513
g0376,g0037+g0083,0.5776456697678307
g0377,g0037+g0083,0.5721238308928389
g0378,g0037+g0083,0.1548760090120958
g0379,g0037+g0083,0.11062896007035392
g0380,g0037+g0083,0.2057427155779454
g0381,g0037+g0083,0.37208420246017
g0382,g0037+g0083,0.22999936796405002
g0383,g0037+g0083,0.20141773143453434
g0384,g0037+g0083,1.4625476122120176
g0385,g0037+g0083,0.7295121605681049
g0386,g0037+g0083,0.10763955166325966
g0387,g0037+g0083,0.7177868851561838
g0388,g0037+g0083,0.2950188827267339
g0389,g0037+g0083,0.36398067831698216
g0390,g0037+g0083,2.1958875658474004
g0391,g0037+g0083,2.2619270598782153
g0392,g0037+g0083,0.1381389444717436
g0393,g0037+g0083,2.3956423450098603
g0394,g0037+g0083,0.29106285698889084
g0395,g0037+g0083,0.5218384958859116
g0396,g0037+g0083,2.216921013780256
g0397,g0037+g0083,1.3444458203038872
g0398,g0037+g0083,0.9663695068704988
g0399,g0037+g0083,0.19338954367089187
g0400,g0037+g0083,1.1020559174091378
g0401,g0037+g0083,0.2509473102037552
g0402,g0037+g0083,2.096125293512259
g0403,g0037+g0083,0.523800596162162
g0404,g0037+g0083,0.2751094895471265
g0405,g0037+g0083,1.665019053154564
g0406,g0037+g0083,0.5169917937852383
g0407,g0037+g0083,0.29167683790502535
g0408,g0037+g0083,1.3990888877702488
g0409,g0037+g0083,0.14875691741446773
g0410,g0037+g0083,1.2286969466058202
g0411,g0037+g0083,1.1975228861192269
g0412,g0037+g0083,1.6018373958479044
g0413,g0037+g0083,0.12754772695763647
g0414,g0037+g0083,1.4710315215729648
g0415,g0037+g0083,0.27911176508966024
g0416,g0037+g0083,0.6033911613054557
g0417,g0037+g0083,0.03150353983901127
g0418,g0037+g0083,0.1589316115493908
g0419,g0037+g0083,0.4557267439457245
g0420,g0037+g0083,2.126203258512595
g0421,g0037+g0083,0.22403578469822855
g0422,g0037+g0083,0.0977326036518802
g0423,g0037+g0083,0.3009587370453498
g0424,g0037+g0083,0.08917871297027558
g0425,g0037+g0083,0.10093867176697612
g0426,g0037+g0083,1.0151995991471408
g0427,g0037+g0083,0.8883364695293525
g0428,g0037+g0083,0.16414642504600951
g0429,g0037+g0083,0.13224671413004008
g0430,g0037+g0083,0.3565475356485328
g0431,g0037+g0083,0.06308451788420007
g0432,g0037+g0083,0.11549637768089911
g0433,g0037+g0083,0.12932722859331938
g0434,g0037+g0083,0.578935470112665
g0435,g0037+g0083,0.504148149538865
g0436,g0037+g0083,1.4124006977836825
g0437,g0037+g0083,0.6321668174961838
g0438,g0037+g0083,1.5178864658262137
g0439,g0037+g0083,1.2266127131566507
g0440,g0037+g0083,0.9658121972965881
g0441,g0037+g0083,0.31913040242700325
g0442,g0037+g0083,0.2461555220111582
g0443,g0037+g0083,0.34800636446937105
g0444,g0037+g0083,0.135645254840646
g0445,g0037+g0083,0.27437689507608354
g0446,g0037+g0083,0.5852461067062088
g0447,g0037+g0083,0.7357606680077968
g0448,g0037+g0083,1.2269071591124563
g0449,g0037+g0083,0.1537659753821881
g0450,g0037+g0083,0.12191778254052513
g0451,g0037+g0083,1.0437710877578854
g0452,g0037+g0083,0.18592534868273422
g0453,g0037+g0083,0.15375514053853423
g0454,g0037+g0083,1.327821059742367
g0455,g0037+g0083,0.009651591004151474
g0456,g0037+g0083,0.14089392293641922
g0457,g0037+g0083,0.2667260870054248
g0458,g0037+g0083,0.004420811785113643
g0459,g0037+g0083,1.1798147628531626
g0460,g0037+g0083,1.159806958329452
g0461,g0037+g0083,0.3739801551329334
g0462,g0037+g0083,0.07640059279289478
g0463,g0037+g0083,0.08315180352102598
g0464,g0037+g0083,0.8510325453625748
g0465,g0037+g0083,0.4078137489834044
g0466,g0037+g0083,0.02588627085144068
g0467,g0037+g0083,2.0478325624839555
g0468,g0037+g0083,0.49882215784556283
g0469,g0037+g0083,0.19490047215730533
g0470,g0037+g0083,1.146482312656141
g0471,g0037+g0083,0.15224345582688723
g0472,g0037+g0083,0.19686635719025494
g0473,g0037+g0083,0.5019581050694142
g0474,g0037+g0083,1.0804488243317947
g0475,g0037+g0083,1.414584694305082
g0476,g0037+g0083,0.4085231715563526
g0477,g0037+g0083,0.34662759605397064
g0478,g0037+g0083,0.07849647990679931
g0479,g0037+g0083,0.4537092874760891
g0480,g0037+g0083,0.07717022923064461
g0481,g0037+g0083,0.44845490320405146
g0482,g0037+g0083,0.4901672376179782
g0483,g0037+g0083,0.34288264331543544
g0484,g0037+g0083,0.25062761291451086
g0485,g0037+g0083,0.5219718394944518
g0486,g0037+g0083,2.0145428034208903
g0487,g0037+g0083,1.8542078039422285
g0488,g0037+g0083,0.11305714133763854
g0489,g0037+g0083,0.09911239819346025
g0490,g0037+g0083,0.8351320150134554
g0491,g0037+g0083,0.09740466958053728
g0492,g0037+g0083,0.29708571124943245
g0493,g0037+g0083,0.08142354816054563
g0494,g0037+g0083,1.0650946584871608
g0495,g0037+g0083,0.9211841622867618
g0496,g0037+g0083,2.5189994264806037
g0497,g0037+g0083,0.17051439387657966
g0498,g0037+g0083,0.2945312146569983
g0499,g0037+g0083,0.8200545585877396
g0500,g0037+g0083,0.13263783566339654
g0501,g0037+g0083,0.23695726107291545
g0502,g0037+g0083,0.7950732222302026
g0503,g0037+g0083,0.6895961809886719
g0504,g0037+g0083,2.325131756912406
g0505,g0037+g0083,1.1657362709258001
g0506,g0037+g0083,2.5354017564469764
g0507,g0037+g0083,2.0061906159404312
g0508,g0037+g0083,2.235845992804368
g0509,g0037+g0083,1.6589410315359492
g0510,g0037+g0083,0.026316318002090038
g0511,g0037+g0083,2.4575542574497082
g0512,g0037+g0083,0.7768674959862976
g0513,g0037+g0083,0.25596110869668576
g0514,g0037+g0083,0.6449016845186001
g0515,g0037+g0083,0.1698822347408789
g0516,g0037+g0083,0.16238279556324117
g0517,g0037+g0083,0.885726069044648
g0518,g0037+g0083,0.12285853979769772
g0519,g0037+g0083,0.7850757493452324
g0520,g0037+g0083,0.10013325831368046
g0521,g0037+g0083,0.13366088995283334
g0522,g0037+g0083,0.23484792563194437
g0523,g0037+g0083,0.54099377535125
g0524,g0037+g0083,0.10269085141460353
g0525,g0037+g0083,0.22935834618860482
g0526,g0037+g0083,0.19689877976391307
g0527,g0037+g0083,0.1321157828086254
g0528,g0037+g0083,0.3923321572640978
g0529,g0037+g0083,0.0982125508507435
g0530,g0037+g0083,0.3563781738501654
g0531,g0037+g0083,2.169443192356076
g0532,g0037+g0083,0.7484598008290577
g0533,g0037+g0083,0.42843861585620124
g0534,g0037+g0083,0.20829919560552004
g0535,g0037+g0083,0.5599974344145813
g0536,g0037+g0083,1.4861043263802676
g0537,g0037+g0083,0.7773206476519126
g0538,g0037+g0083,0.9546629174585668
g0539,g0037+g0083,0.14105057280898184
g0540,g0037+g0083,0.252199663438281
g0541,g0037+g0083,0.11012654269564194
g0542,g0037+g0083,0.49874910165721925
g0543,g0037+g0083,0.6605044052274534
g0544,g0037+g0083,0.8674467939267323
g0545,g0037+g0083,0.693073004143415
g0546,g0037+g0083,0.4404377160951425
g0547,g0037+g0083,0.4405026622145351
g0548,g0037+g0083,0.19571741536250872
g0549,g0037+g0083,1.344538406879382
g0550,g0037+g0083,0.5869852609558551
g0551,g0037+g0083,0.8325117807405819
g0552,g0037+g0083,0.2799991400408181
g0553,g0037+g0083,0.6324092936289026
g0554,g0037+g0083,1.1342943776475494
g0555,g0037+g0083,0.2549992110258205
g0556,g0037+g0083,0.8689169509941779
g0557,g0037+g0083,0.4473237611895245
g0558,g0037+g0083,0.561571080754333
g0559,g0037+g0083,0.11305821651565873
g0560,g0037+g0083,0.10875364004504351
g0561,g0037+g0083,0.2989025144808767
g0562,g0037+g0083,1.0818592568817484
g0563,g0037+g0083,0.1748222472457731
g0564,g0037+g0083,0.005262545495900104
g0565,g0037+g0083,0.34017498462664125
g0566,g0037+g0083,0.423640752706008
g0567,g0037+g0083,0.8032930653920203
g0568,g0037+g0083,0.20671158804568435
g0569,g0037+g0083,0.094330069134447
g0570,g0037+g0083,0.9510485811024267
g0571,g0037+g0083,0.7325372925666503
g0572,g0037+g0083,1.8056707937112908
g0573,g0037+g0083,0.1111005243522115
g0574,g0037+g0083,0.4169129313036547
g0575,g0037+g0083,0.3358338428061191
g0576,g0037+g0083,0.9711970355246448
g0577,g0037+g0083,0.6526035965135263
g0578,g0037+g0083,0.3086619225514985
g0579,g0037+g0083,0.16413922637425754
g0580,g0037+g0083,0.4879652354264835
g0581,g0037+g0083,1.4039417903216043
g0582,g0037+g0083,0.826839093817402
g0583,g0037+g0083,1.9729733193737218
g0584,g0037+g0083,1.7523289773741848
g0585,g0037+g0083,0.22024880098373548
g0586,g0037+g0083,0.5541366380010266
g0587,g0037+g0083,0.17345666438714427
g0588,g0037+g0083,0.9822419590166329
g0589,g0037+g0083,2.2563765505480124
g0590,g0037+g0083,0.2844233291273721
g0591,g0037+g0083,2.2054116192611835
g0592,g0037+g0083,0.28097589594662925
g0593,g0037+g0083,0.3494475549791586
g0594,g0037+g0083,0.20380829032916992
g0595,g0037+g0083,1.5627763671085957
g0596,g0037+g0083,0.1546621681500572
g0597,g0037+g0083,0.7719624456954933
g0598,g0037+g0083,0.025776129927025934
g0599,g0037+g0083,0.48186870217833944
g0600,g0037+g0083,0.3333539309482804
g0601,g0037+g0083,2.5399402050746556
g0602,g0037+g0083,0.2691877493323018
g0603,g0037+g0083,0.3323110673027405
g0604,g0037+g0083,0.07172107023178506
g0605,g0037+g0083,0.2849717988492251
g0606,g0037+g0083,0.3535530073371026
g0607,g0037+g0083,0.9916996960131276
g0608,g0037+g0083,0.37247518411827274
g0609,g0037+g0083,0.2824674458291168
g0610,g0037+g0083,2.3877120710419404
g0611,g0037+g0083,2.2954307580456526
g0612,g0037+g0083,0.1325401799196338
g0613,g0037+g0083,0.3936950574083515
g0614,g0037+g0083,0.6059258199232785
g0615,g0037+g0083,2.5024646823479912
g0616,g0037+g0083,0.5813202219352341
g0617,g0037+g0083,0.622423122975989
g0618,g0037+g0083,0.06864018245326305
g0619,g0037+g0083,0.23643029507896982
g0620,g0037+g0083,2.338984946027422
g0621,g0037+g0083,2.2863475277929295
g0622,g0037+g0083,1.3081313882290144
g0623,g0037+g0083,0.6433672070883334
g0624,g0037+g0083,0.1963397359942035
g0625,g0037+g0083,0.11836317584121721
g0626,g0037+g0083,0.3290671448359372
g0627,g0037+g0083,0.4274822629653916
g0628,g0037+g0083,0.1382757764888271
g0629,g0037+g0083,0.5933540127558266
g0630,g0037+g0083,1.5164758863659338
g0631,g0037+g0083,0.027207554802251423
g0632,g0037+g0083,0.5576812784799088
g0633,g0037+g0083,0.04136314253179424
g0634,g0037+g0083,0.40365229752089626
g0635,g0037+g0083,0.07894226805332222
g0636,g0037+g0083,2.4554470652306493
g0637,g0037+g0083,1.0207398257181692
g0638,g0037+g0083,0.05804970671159613
g0639,g0037+g0083,1.0620566248886998
g0640,g0037+g0083,0.23965249133585936
g0641,g0037+g0083,0.3794834001513704
g0642,g0037+g0083,0.4850838012767774
g0643,g0037+g0083,1.4831592701999015
g0644,g0037+g0083,0.07008296667620076
g0645,g0037+g0083,0.060039135070161384
g0646,g0037+g0083,0.17061463320373157
g0647,g0037+g0083,1.5274616910900694
g0648,g0037+g0083,0.09924661553682367
g0649,g0037+g0083,0.10101238807485184
g0650,g0037+g0083,0.262579879543757
g0651,g0037+g0083,0.1589340242841047
g0652,g0037+g0083,0.5011780047179685
g0653,g0037+g0083,0.9687687198102751
g0654,g0037+g0083,0.4637173931608754
g0655,g0037+g0083,0.5599822124470232
g0656,g0037+g0083,1.408519415036194
g0657,g0037+g0083,0.6944950597445936
g0658,g0037+g0083,0.11140670221111125
g0659,g0037+g0083,0.21263676778022056
g0660,g0037+g0083,1.2886340335641722
g0661,g0037+g0083,0.7130781043864153
g0662,g0037+g0083,0.8170014164926118
g0663,g0037+g0083,0.2001754611166288
g0664,g0037+g0083,2.22789756477049
g0665,g0037+g0083,1.5191188009139542
g0666,g0037+g0083,1.4257839599432258
g0667,g0037+g0083,1.5157616414700654
g0668,g0037+g0083,2.4933134471972394
g0669,g0037+g0083,0.06541727414875609
