gene,perturbation,expression
g0195,g0037+g0083,0.004146688198070778
g0196,g0037+g0083,2.4916915463778064
g0197,g0037+g0083,2.186067228621808
g0198,g0037+g0083,0.8801951930048355
g0199,g0037+g0083,1.0598638789914947
g0200,g0037+g0083,0.043548873135317634
g0201,g0037+g0083,1.0427855685121286
g0202,g0037+g0083,0.0806752013492298
g0203,g0037+g0083,0.39132552472151294
g0204,g0037+g0083,3.45596476451535
g0205,g0037+g0083,1.3326304721849862
g0206,g0037+g0083,0.2332424836996938
g0207,g0037+g0083,0.30984868156507844
g0208,g0037+g0083,0.4571609564199753
g0209,g0037+g0083,3.9073341722915744
g0210,g0037+g0083,0.05378969217047272
g0211,g0037+g0083,0.5826030569522377
g0212,g0037+g0083,0.3201498117947387
g0213,g0037+g0083,0.1454368242840157
g0214,g0037+g0083,0.11432894298925197
g0215,g0037+g0083,0.48068620072181434
g0216,g0037+g0083,0.4741397419631151
g0217,g0037+g0083,0.699711333323943
g0218,g0037+g0083,0.9873539440992777
g0219,g0037+g0083,0.16407122718448122
g0220,g0037+g0083,1.7625173342144789
g0221,g0037+g0083,1.0638087794713182
g0222,g0037+g0083,3.790402975752191
g0223,g0037+g0083,0.12182378109679208
g0224,g0037+g0083,0.7491552983636269
g0225,g0037+g0083,0.41045070480947543
g0226,g0037+g0083,0.07440627815086143
g0227,g0037+g0083,0.4155704593912765
g0228,g0037+g0083,0.030776408010423462
g0229,g0037+g0083,0.36035651655041345
g0230,g0037+g0083,0.1885811333901047
g0231,g0037+g0083,3.032356993807564
g0232,g0037+g0083,0.025320717443645623
g0233,g0037+g0083,0.45482617519839236
g0234,g0037+g0083,0.07997953286748556
g0235,g0037+g0083,0.08652225880611647
g0236,g0037+g0083,1.6971798984684852
g0237,g0037+g0083,0.13463623170562622
g0238,g0037+g0083,1.194612253121767
g0239,g0037+g0083,0.17950398742884852
g0240,g0037+g0083,1.7581042629020185
g0241,g0037+g0083,0.09344491871873896
g0242,g0037+g0083,2.2699365861125242
g0243,g0037+g0083,0.38496066056704764
g0244,g0037+g0083,0.10810748138847597
g0245,g0037+g0083,1.2607621122240464
g0246,g0037+g0083,0.07857378446002772
g0247,g0037+g0083,0.25728112585554574
g0248,g0037+g0083,0.26852762833245925
g0249,g0037+g0083,0.17029422862523996
g0250,g0037+g0083,1.4034627143062195
g0251,g0037+g0083,0.18390011436972667
g0252,g0037+g0083,0.8822868577855267
g0253,g0037+g0083,2.2583135247455335
g0254,g0037+g0083,1.7084768477855337
g0255,g0037+g0083,0.25189448522604424
g0256,g0037+g0083,0.7601044236827421
g0257,g0037+g0083,0.05709429885914633
g0258,g0037+g0083,0.9472263755961147
g0259,g0037+g0083,0.1585168069417934
g0260,g0037+g0083,0.3829582131971511
g0261,g0037+g0083,0.1436695361422617
g0262,g0037+g0083,0.28507887829820344
g0263,g0037+g0083,1.5593911665809541
g0264,g0037+g0083,1.6621208866282735
g0265,g0037+g0083,1.0545436513530013
g0266,g0037+g0083,0.6521146623325939
g0267,g0037+g0083,0.20913763417305614
g0268,g0037+g0083,0.20908660844918545
g0269,g0037+g0083,0.3790297540470922
g0270,g0037+g0083,0.15532414507206796
g0271,g0037+g0083,0.618740492412059
g0272,g0037+g0083,0.3239237355439865
g0273,g0037+g0083,0.6480805811435528
g0274,g0037+g0083,0.1605166235202279
g0275,g0037+g0083,1.4408189933581403
g0276,g0037+g0083,0.004384631797943982
g0277,g0037+g0083,0.08630038767926514
g0278,g0037+g0083,0.3448260187447074
g0279,g0037+g0083,2.122601119174068
g0280,g0037+g0083,0.14395443337928182
g0281,g0037+g0083,0.7729782677502058
g0282,g0037+g0083,1.251807702000332
g0283,g0037+g0083,0.3907478898775599
g0284,g0037+g0083,1.8117715727603094
g0285,g0037+g0083,0.06345566844449181
g0286,g0037+g0083,0.15041335209389958
g0287,g0037+g0083,3.863280118719216
g0288,g0037+g0083,1.358055547932339
g0289,g0037+g0083,3.5856797655375168
g0290,g0037+g0083,0.5260638483289418
g0291,g0037+g0083,1.2540409901576517
g0292,g0037+g0083,0.08000855828196682
g0293,g0037+g0083,0.0989864847207391
g0294,g0037+g0083,1.1067463854147137
g0295,g0037+g0083,0.38893333227315835
g0296,g0037+g0083,0.1834508229046785
g0297,g0037+g0083,2.1900165240606606
g0298,g0037+g0083,0.17962118797278936
g0299,g0037+g0083,0.7596310825502489
g0300,g0037+g0083,4.412317384063199
g0301,g0037+g0083,0.3275724254874336
g0302,g0037+g0083,0.1647800499033653
g0303,g0037+g0083,0.2814070084875484
g0304,g0037+g0083,0.024754366786231594
g0305,g0037+g0083,0.5344641446100981
g0306,g0037+g0083,0.594281800267039
g0307,g0037+g0083,4.406286359298806
g0308,g0037+g0083,0.5150111002352673
g0309,g0037+g0083,0.07447998420822195
g0310,g0037+g0083,3.562362442935605
g0311,g0037+g0083,3.324934736386573
g0312,g0037+g0083,0.18345850287360338
g0313,g0037+g0083,0.19066980672186154
g0314,g0037+g0083,1.4782890540878764
g0315,g0037+g0083,0.0742903294696347
g0316,g0037+g0083,0.2240267912786201
g0317,g0037+g0083,0.014161713656202491
g0318,g0037+g0083,1.0454799081389239
g0319,g0037+g0083,2.317292684690826
g0320,g0037+g0083,0.17371384577453108
g0321,g0037+g0083,0.7274378156941033
g0322,g0037+g0083,0.6279261678680725
g0323,g0037+g0083,0.07767153889829503
g0324,g0037+g0083,0.27665182399000376
g0325,g0037+g0083,0.48509127172166494
g0326,g0037+g0083,0.4136843517786168
g0327,g0037+g0083,0.26895607847926284
g0328,g0037+g0083,0.7467786999495426
g0329,g0037+g0083,1.2102126362773062
g0330,g0037+g0083,0.07721493624996503
g0331,g0037+g0083,2.045127181821945
g0332,g0037+g0083,0.18246496689700123
g0333,g0037+g0083,1.4506687542580727
g0334,g0037+g0083,0.45040223802047047
g0335,g0037+g0083,0.3415664796033607
g0336,g0037+g0083,4.703791009779256
g0337,g0037+g0083,0.467797248321897
g0338,g0037+g0083,0.7379517136639245
g0339,g0037+g0083,0.11016686832973951
g0340,g0037+g0083,0.9668050331811489
g0341,g0037+g0083,2.229756405947278
g0342,g0037+g0083,0.0863908147565944
g0343,g0037+g0083,0.49225769413193243
g0344,g0037+g0083,0.2050781487901564
g0345,g0037+g0083,0.07722473533745276
g0346,g0037+g0083,0.3270817611559511
g0347,g0037+g0083,0.41637251815152454
g0348,g0037+g0083,0.6905606658086786
g0349,g0037+g0083,1.2055422428122382
g0350,g0037+g0083,3.6235956225484167
g0351,g0037+g0083,0.049681840744591255
g0352,g0037+g0083,0.07767219791216116
g0353,g0037+g0083,3.4248206012628573
g0354,g0037+g0083,0.9162735973639126
g0355,g0037+g0083,1.3665969569347851
g0356,g0037+g0083,3.2030878165516623
g0357,g0037+g0083,0.45481304081483587
g0358,g0037+g0083,0.24063924485874372
g0359,g0037+g0083,0.12350157327554623
g0360,g0037+g0083,0.16619428228471267
g0361,g0037+g0083,0.40645778454167414
g0362,g0037+g0083,4.146363580493778
g0363,g0037+g0083,0.16400133185360108
g0364,g0037+g0083,0.08438874744458601
g0365,g0037+g0083,0.7746727314161317
g0366,g0037+g0083,0.878638750286142
g0367,g0037+g0083,1.682311503735288
g0368,g0037+g0083,0.20736185603600124
g0369,g0037+g0083,0.10824539337545831
g0370,g0037+g0083,0.1419454019154984
g0371,g0037+g0083,0.00790555505186555
g0372,g0037+g0083,0.04141840016098523
g0373,g0037+g0083,0.19580821061572892
g0374,g0037+g0083,0.3037544943096193
g0375,g0037+g0083,0.06645731225966998
g0376,g0037+g0083,0.55785387075065
g0377,g0037+g0083,0.5479922480014746
g0378,g0037+g0083,0.13987789735253522
g0379,g0037+g0083,0.10397557709937248
g0380,g0037+g0083,0.42303466279701335
g0381,g0037+g0083,0.2436120173446711
g0382,g0037+g0083,0.2819334404048429
g0383,g0037+g0083,0.14499001678731108
g0384,g0037+g0083,1.832967152438865
g0385,g0037+g0083,0.7664219859268799
g0386,g0037+g0083,0.05943817777241648
g0387,g0037+g0083,0.8639812293446327
g0388,g0037+g0083,0.372797500624173
g0389,g0037+g0083,0.3535689430094986
g0390,g0037+g0083,3.5975299707378627
g0391,g0037+g0083,3.775687498008314
g0392,g0037+g0083,0.37052851456897795
g0393,g0037+g0083,4.273340858559443
g0394,g0037+g0083,0.29206200767565416
g0395,g0037+g0083,0.48133560932862574
g0396,g0037+g0083,3.764790162191812
g0397,g0037+g0083,1.5091348627712688
g0398,g0037+g0083,1.025764120100701
g0399,g0037+g0083,0.16546443417277973
g0400,g0037+g0083,1.1069925753416636
g0401,g0037+g0083,0.253586888886092
g0402,g0037+g0083,3.24198836605594
g0403,g0037+g0083,0.44130097876513963
g0404,g0037+g0083,0.30020015832575364
g0405,g0037+g0083,2.2657173666948696
g0406,g0037+g0083,0.5207350316677386
g0407,g0037+g0083,0.2228978538959471
g0408,g0037+g0083,1.6322167347810586
g0409,g0037+g0083,0.13745881328702614
g0410,g0037+g0083,1.3716945710856558
g0411,g0037+g0083,1.4739531341983676
g0412,g0037+g0083,2.1665446705882982
g0413,g0037+g0083,0.10373657546103814
g0414,g0037+g0083,1.9012253647202026
g0415,g0037+g0083,0.2824860627432281
g0416,g0037+g0083,0.5756217119087241
g0417,g0037+g0083,0.04262985211701589
g0418,g0037+g0083,0.11747896710048514
g0419,g0037+g0083,0.4205586989703801
g0420,g0037+g0083,3.1772882232926074
g0421,g0037+g0083,0.14046096453358162
g0422,g0037+g0083,0.011387936635370511
g0423,g0037+g0083,0.3369090261402125
g0424,g0037+g0083,0.057885259125979506
g0425,g0037+g0083,0.09307256504580724
g0426,g0037+g0083,0.7837424443035995
g0427,g0037+g0083,0.9102496542441221
g0428,g0037+g0083,0.13868259552844042
g0429,g0037+g0083,0.12611618633334945
g0430,g0037+g0083,0.3151303022020053
g0431,g0037+g0083,0.06882307823758099
g0432,g0037+g0083,0.08836526751708089
g0433,g0037+g0083,0.11086824591247582
g0434,g0037+g0083,0.8474731855608757
g0435,g0037+g0083,0.601181174985165
g0436,g0037+g0083,1.5411285127374412
g0437,g0037+g0083,0.620831430547633
g0438,g0037+g0083,1.917869431674265
g0439,g0037+g0083,1.429422816349661
g0440,g0037+g0083,1.0433359203482047
g0441,g0037+g0083,0.2338179537822171
g0442,g0037+g0083,0.20620731284093402
g0443,g0037+g0083,0.29491223041500686
g0444,g0037+g0083,0.11600177001148833
g0445,g0037+g0083,0.10298190560142918
g0446,g0037+g0083,0.5588479583570148
g0447,g0037+g0083,0.8109963158805884
g0448,g0037+g0083,1.3291451587972807
g0449,g0037+g0083,0.2234525768166545
g0450,g0037+g0083,0.13872674026407283
g0451,g0037+g0083,1.279875515802561
g0452,g0037+g0083,0.19617302983213358
g0453,g0037+g0083,0.1686935961126409
g0454,g0037+g0083,1.622474538378564
g0455,g0037+g0083,0.1473222760585836
g0456,g0037+g0083,0.192058294350631
g0457,g0037+g0083,0.18096460741306797
g0458,g0037+g0083,0.004859110118362641
g0459,g0037+g0083,1.5503796949108597
g0460,g0037+g0083,1.3056171058564277
g0461,g0037+g0083,0.3209630274776519
g0462,g0037+g0083,0.0761789062822179
g0463,g0037+g0083,0.1419367543649159
g0464,g0037+g0083,0.7312382432117779
g0465,g0037+g0083,0.36669801638730243
g0466,g0037+g0083,0.025619450080335525
g0467,g0037+g0083,3.234113588553675
g0468,g0037+g0083,0.4683890487342694
g0469,g0037+g0083,0.13950505221450094
g0470,g0037+g0083,1.3094133995277055
g0471,g0037+g0083,0.15154805301639807
g0472,g0037+g0083,0.20170450047005536
g0473,g0037+g0083,0.497402333057808
g0474,g0037+g0083,1.4035846400046192
g0475,g0037+g0083,1.762334662730919
g0476,g0037+g0083,0.5158446899173732
g0477,g0037+g0083,0.2632125621009071
g0478,g0037+g0083,0.07689102317003785
g0479,g0037+g0083,0.5033623307286954
g0480,g0037+g0083,0.04846433966932717
g0481,g0037+g0083,0.38812411911431655
g0482,g0037+g0083,0.5908639670212552
g0483,g0037+g0083,0.339445527482442
g0484,g0037+g0083,0.2896127450647997
g0485,g0037+g0083,0.46345227216413354
g0486,g0037+g0083,3.1021956441350143
g0487,g0037+g0083,2.5114150226581264
g0488,g0037+g0083,0.0935099666673544
g0489,g0037+g0083,0.18159811635338352
g0490,g0037+g0083,0.8227534686907084
g0491,g0037+g0083,0.06933555223550912
g0492,g0037+g0083,0.2594390998931146
g0493,g0037+g0083,0.0944588412260186
g0494,g0037+g0083,1.2208742323761377
g0495,g0037+g0083,0.9379044754314984
g0496,g0037+g0083,4.7046820068087
g0497,g0037+g0083,0.0684046697151413
g0498,g0037+g0083,0.24011052781498782
g0499,g0037+g0083,0.6364396233489261
g0500,g0037+g0083,0.14198036998444716
g0501,g0037+g0083,0.30619764774296204
g0502,g0037+g0083,0.802611695212737
g0503,g0037+g0083,0.6886321308286782
g0504,g0037+g0083,3.9767352864827448
g0505,g0037+g0083,1.4779737704614473
g0506,g0037+g0083,4.8157107190927775
g0507,g0037+g0083,3.079268746692093
g0508,g0037+g0083,3.7598857926614495
g0509,g0037+g0083,1.9628396704036344
g0510,g0037+g0083,0.04522446450838753
g0511,g0037+g0083,4.4244731334623495
g0512,g0037+g0083,0.950480608203103
g0513,g0037+g0083,0.15233885041347692
g0514,g0037+g0083,0.5323710552358671
g0515,g0037+g0083,0.23588379263412956
g0516,g0037+g0083,0.14043011725547475
g0517,g0037+g0083,0.9331410028826187
g0518,g0037+g0083,0.1061792287502639
g0519,g0037+g0083,0.9557660094498489
g0520,g0037+g0083,0.08729888803616839
g0521,g0037+g0083,0.10045947415940269
g0522,g0037+g0083,0.2653748333269585
g0523,g0037+g0083,0.5766264779796237
g0524,g0037+g0083,0.10819251399250066
g0525,g0037+g0083,0.2678702802947703
g0526,g0037+g0083,0.23401502597301185
g0527,g0037+g0083,0.15955519454434697
g0528,g0037+g0083,0.3673765035593636
g0529,g0037+g0083,0.12445338041810594
g0530,g0037+g0083,0.29082940015030745
g0531,g0037+g0083,3.5515016605510317
g0532,g0037+g0083,0.8335158090007183
g0533,g0037+g0083,0.46592838310915957
g0534,g0037+g0083,0.15815333786015137
g0535,g0037+g0083,0.6223382810510886
g0536,g0037+g0083,1.977014263165658
g0537,g0037+g0083,0.980242675143363
g0538,g0037+g0083,1.1521154274129206
g0539,g0037+g0083,0.09846840605015618
g0540,g0037+g0083,0.20797421333744318
g0541,g0037+g0083,0.04663324595592688
g0542,g0037+g0083,0.4053218409151972
g0543,g0037+g0083,0.777350050785209
g0544,g0037+g0083,0.8353133496536996
g0545,g0037+g0083,0.5608901664521954
g0546,g0037+g0083,0.40834614090641264
g0547,g0037+g0083,0.5281537979388536
g0548,g0037+g0083,0.14613950546093013
g0549,g0037+g0083,1.646446379990528
g0550,g0037+g0083,0.5548995921462554
g0551,g0037+g0083,0.8116725945975672
g0552,g0037+g0083,0.29323263236445213
g0553,g0037+g0083,0.6400713566236712
g0554,g0037+g0083,1.3796792278018617
g0555,g0037+g0083,0.2806236270533831
g0556,g0037+g0083,1.1461559535952661
g0557,g0037+g0083,0.43489259465367025
g0558,g0037+g0083,0.43404690128346607
g0559,g0037+g0083,0.1058938164251146
g0560,g0037+g0083,0.09094550882833166
g0561,g0037+g0083,0.2404481653805666
g0562,g0037+g0083,1.137294359523125
g0563,g0037+g0083,0.16788320904514473
g0564,g0037+g0083,0.0048426896212298174
g0565,g0037+g0083,0.2743965875515211
g0566,g0037+g0083,0.4102356223643628
g0567,g0037+g0083,0.9103174005667669
g0568,g0037+g0083,0.22598641705504333
g0569,g0037+g0083,0.08725277587018558
g0570,g0037+g0083,1.165764976655258
g0571,g0037+g0083,0.7631537170833201
g0572,g0037+g0083,2.533264734284631
g0573,g0037+g0083,0.07270327387765377
g0574,g0037+g0083,0.42339024408803194
g0575,g0037+g0083,0.30806856455511905
g0576,g0037+g0083,1.238097756529403
g0577,g0037+g0083,0.7369493605121552
g0578,g0037+g0083,0.32476747718112753
g0579,g0037+g0083,0.18379224395817
g0580,g0037+g0083,0.44176220091684043
g0581,g0037+g0083,1.7663298923085682
g0582,g0037+g0083,1.0864050527456093
g0583,g0037+g0083,3.036224242091926
g0584,g0037+g0083,2.309295596643891
g0585,g0037+g0083,0.1527191622364235
g0586,g0037+g0083,0.6338160436226816
g0587,g0037+g0083,0.20335585880495805
g0588,g0037+g0083,1.1685345795229751
g0589,g0037+g0083,3.7487528814745894
g0590,g0037+g0083,0.19670636618832207
g0591,g0037+g0083,3.6020676573928094
g0592,g0037+g0083,0.2809032897367309
g0593,g0037+g0083,0.33087446331239573
g0594,g0037+g0083,0.20364268735542515
g0595,g0037+g0083,1.95857514213914
g0596,g0037+g0083,0.08602030352198424
g0597,g0037+g0083,0.6528156377483468
g0598,g0037+g0083,0.12152218689261128
g0599,g0037+g0083,0.4323508274467419
g0600,g0037+g0083,0.28195286757998483
g0601,g0037+g0083,4.809756912474991
g0602,g0037+g0083,0.3266149241961786
g0603,g0037+g0083,0.2645453184503179
g0604,g0037+g0083,0.03532684142288524
g0605,g0037+g0083,0.299333692384297
g0606,g0037+g0083,0.4193665397874349
g0607,g0037+g0083,1.2080567983405412
g0608,g0037+g0083,0.3548847449378721
g0609,g0037+g0083,0.2825872618832772
g0610,g0037+g0083,4.232841298748919
g0611,g0037+g0083,3.9334248395697635
g0612,g0037+g0083,0.08959020998632289
g0613,g0037+g0083,0.38446193163101594
g0614,g0037+g0083,0.6890362009453219
g0615,g0037+g0083,4.791978072715395
g0616,g0037+g0083,0.6698007553821581
g0617,g0037+g0083,0.5442702571330197
g0618,g0037+g0083,0.08405413830575545
g0619,g0037+g0083,0.1960217738625965
g0620,g0037+g0083,4.059801534767054
g0621,g0037+g0083,3.9373417293279096
g0622,g0037+g0083,1.6666430117782418
g0623,g0037+g0083,0.49842959937900816
g0624,g0037+g0083,0.21970131428920872
g0625,g0037+g0083,0.07575288604465358
g0626,g0037+g0083,0.2962099030295457
g0627,g0037+g0083,0.4917015850394194
g0628,g0037+g0083,0.10881380455486285
g0629,g0037+g0083,0.5871752087259291
g0630,g0037+g0083,1.8605951137120804
g0631,g0037+g0083,0.009981259866337031
g0632,g0037+g0083,0.6585820808574927
g0633,g0037+g0083,0.041316633771140025
g0634,g0037+g0083,0.4612961083878448
g0635,g0037+g0083,0.08743045158725969
g0636,g0037+g0083,4.403356080983168
g0637,g0037+g0083,1.2280170968268196
g0638,g0037+g0083,0.04535954674057532
g0639,g0037+g0083,1.2737143606001584
g0640,g0037+g0083,0.2342192694438338
g0641,g0037+g0083,0.3891001160265994
g0642,g0037+g0083,0.5937660886321052
g0643,g0037+g0083,1.8382644393755008
g0644,g0037+g0083,0.09451017162440642
g0645,g0037+g0083,0.04848029799420188
g0646,g0037+g0083,0.12445814746987316
g0647,g0037+g0083,1.9767206430158493
g0648,g0037+g0083,0.1191721699891838
g0649,g0037+g0083,0.17028110888539508
g0650,g0037+g0083,0.24479007194716107
g0651,g0037+g0083,0.16822124299204086
g0652,g0037+g0083,0.4806235570239581
g0653,g0037+g0083,1.0421633182825478
g0654,g0037+g0083,0.35057290363747523
g0655,g0037+g0083,0.6541389793580717
g0656,g0037+g0083,1.5739412847589445
g0657,g0037+g0083,0.8248499627359079
g0658,g0037+g0083,0.19185148192411886
g0659,g0037+g0083,0.4847485637519803
g0660,g0037+g0083,1.5657103667022012
g0661,g0037+g0083,0.8461874394036445
g0662,g0037+g0083,0.8312695860683041
g0663,g0037+g0083,0.2677676433359978
g0664,g0037+g0083,3.6961100750532343
g0665,g0037+g0083,1.9872568319304778
g0666,g0037+g0083,1.8526599647128021
g0667,g0037+g0083,1.8520830103559656
g0668,g0037+g0083,4.623843245682104
g0669,g0037+g0083,0.06134057260938796
