gene,perturbation,expression
g0396,g0037+g0083,3.599434682494463
g0397,g0037+g0083,1.5115147887248712
g0398,g0037+g0083,0.9396479767429826
g0399,g0037+g0083,0.28084931687892156
g0400,g0037+g0083,1.4113103157129419
g0401,g0037+g0083,0.26892463629584773
g0402,g0037+g0083,3.219125971501017
g0403,g0037+g0083,0.7516255245911765
g0404,g0037+g0083,0.2058684945040145
g0405,g0037+g0083,1.8971455241779358
g0406,g0037+g0083,0.7808217025457275
g0407,g0037+g0083,0.42014646783362636
g0408,g0037+g0083,1.873210235772867
g0409,g0037+g0083,0.033627175756340597
g0410,g0037+g0083,1.4737718392367203
g0411,g0037+g0083,1.4024848753421675
g0412,g0037+g0083,2.378022177337954
g0413,g0037+g0083,0.07199589864405843
g0414,g0037+g0083,2.075267257360675
g0415,g0037+g0083,0.4605531338926848
g0416,g0037+g0083,0.4231753556642517
g0417,g0037+g0083,0.006851940244080933
g0418,g0037+g0083,0.1484058763150779
g0419,g0037+g0083,0.3300412140465236
g0420,g0037+g0083,2.9880551523597947
g0421,g0037+g0083,0.17766667914007403
g0422,g0037+g0083,0.03058588702566578
g0423,g0037+g0083,0.2451173294184243
g0424,g0037+g0083,0.047887497211949306
g0425,g0037+g0083,0.10025805854873229
g0426,g0037+g0083,1.061743484548431
g0427,g0037+g0083,0.9169698491385663
g0428,g0037+g0083,0.24968704906487277
g0429,g0037+g0083,0.0661119732329715
g0430,g0037+g0083,0.4226893239653169
g0431,g0037+g0083,0.14502410045209696
g0432,g0037+g0083,0.20974829086258762
g0433,g0037+g0083,0.0627559268965492
g0434,g0037+g0083,0.5999348103335217
g0435,g0037+g0083,0.49944555533369717
g0436,g0037+g0083,1.5947940491243668
g0437,g0037+g0083,0.7938127502006761
g0438,g0037+g0083,2.296246990699366
g0439,g0037+g0083,1.525542510997738
g0440,g0037+g0083,1.1014518379125897
g0441,g0037+g0083,0.03816340253803063
g0442,g0037+g0083,0.3371125554834753
g0443,g0037+g0083,0.42255428471111417
g0444,g0037+g0083,0.11336949126534894
g0445,g0037+g0083,0.07971871593547725
g0446,g0037+g0083,0.6505826309708141
g0447,g0037+g0083,0.8356024735562849
g0448,g0037+g0083,0.872372296832375
g0449,g0037+g0083,0.20299641273870195
g0450,g0037+g0083,0.0782985460296905
g0451,g0037+g0083,1.5964154954181184
g0452,g0037+g0083,0.055316393193421465
g0453,g0037+g0083,0.11416365051734048
g0454,g0037+g0083,1.7572630686635693
g0455,g0037+g0083,0.05946482495270072
g0456,g0037+g0083,0.19916947663382925
g0457,g0037+g0083,0.259427795375916
g0458,g0037+g0083,0.0041873311969507065
g0459,g0037+g0083,2.2160334234716554
g0460,g0037+g0083,1.4077353850013066
g0461,g0037+g0083,0.40571837727475857
g0462,g0037+g0083,0.08986043596129258
g0463,g0037+g0083,0.01611776122268098
g0464,g0037+g0083,0.9412999329757706
g0465,g0037+g0083,0.4012571680145975
g0466,g0037+g0083,0.11296497038701389
g0467,g0037+g0083,3.0658750612586507
g0468,g0037+g0083,0.692453923295185
g0469,g0037+g0083,0.08738017910190637
g0470,g0037+g0083,1.255197001966168
g0471,g0037+g0083,0.1555673899413147
g0472,g0037+g0083,0.18623996770489595
g0473,g0037+g0083,0.7683013771275123
g0474,g0037+g0083,1.4997458858272217
g0475,g0037+g0083,1.8171460753888864
g0476,g0037+g0083,0.33908637794852403
g0477,g0037+g0083,0.15227287011494206
g0478,g0037+g0083,0.06976479776416371
g0479,g0037+g0083,0.47383409161923407
g0480,g0037+g0083,0.044938458770407114
g0481,g0037+g0083,0.3484286945371087
g0482,g0037+g0083,0.584988694963249
g0483,g0037+g0083,0.3148725964137106
g0484,g0037+g0083,0.2341821526008704
g0485,g0037+g0083,0.5288930814592756
g0486,g0037+g0083,3.0415633186507685
g0487,g0037+g0083,2.578722440362865
g0488,g0037+g0083,0.15741355030124704
g0489,g0037+g0083,0.028284684063146527
g0490,g0037+g0083,0.8110546976287679
g0491,g0037+g0083,0.028818834695220757
g0492,g0037+g0083,0.3466947206416333
g0493,g0037+g0083,0.09514505339933176
g0494,g0037+g0083,1.2254142623117388
g0495,g0037+g0083,0.9527810858833572
g0496,g0037+g0083,4.508325615735946
g0497,g0037+g0083,0.0600110422065781
g0498,g0037+g0083,0.3275181531684404
g0499,g0037+g0083,0.5983794388853204
g0500,g0037+g0083,0.07607683081805616
g0501,g0037+g0083,0.3423278610960289
g0502,g0037+g0083,0.7339803418446279
g0503,g0037+g0083,0.522226896660798
g0504,g0037+g0083,3.903912671621465
g0505,g0037+g0083,1.3640610438723806
g0506,g0037+g0083,4.541514008719093
g0507,g0037+g0083,3.202942695503638
g0508,g0037+g0083,3.5926716291603378
g0509,g0037+g0083,2.0372160869073577
g0510,g0037+g0083,0.03657840803367076
g0511,g0037+g0083,4.269657887693032
g0512,g0037+g0083,0.7416226977803293
g0513,g0037+g0083,0.17896703534279365
g0514,g0037+g0083,0.4483613251256463
g0515,g0037+g0083,0.13844308910966577
g0516,g0037+g0083,0.023532296872074254
g0517,g0037+g0083,0.9084362437381805
g0518,g0037+g0083,0.045046141293814124
g0519,g0037+g0083,0.6859158242762464
g0520,g0037+g0083,0.0672655580291522
g0521,g0037+g0083,0.10090924608689329
g0522,g0037+g0083,0.30832292316030524
g0523,g0037+g0083,0.6307874875964756
g0524,g0037+g0083,0.09864956383418128
g0525,g0037+g0083,0.12557934162202775
g0526,g0037+g0083,0.11933268987676246
g0527,g0037+g0083,0.19305064845787806
g0528,g0037+g0083,0.3857772418125367
g0529,g0037+g0083,0.16063744650383832
g0530,g0037+g0083,0.3209766294725535
g0531,g0037+g0083,3.421567417109503
g0532,g0037+g0083,0.7500280445629345
g0533,g0037+g0083,0.6241909201652461
g0534,g0037+g0083,0.10476916931402638
g0535,g0037+g0083,0.6974686087946649
g0536,g0037+g0083,2.1266142894898987
g0537,g0037+g0083,0.8631231036239655
g0538,g0037+g0083,1.3694490894702775
g0539,g0037+g0083,0.19689764952946479
g0540,g0037+g0083,0.37320273753466193
g0541,g0037+g0083,0.00991931596470002
g0542,g0037+g0083,0.5646287036653728
g0543,g0037+g0083,1.0609192308029423
g0544,g0037+g0083,1.0930607004917159
g0545,g0037+g0083,0.5855562094687639
g0546,g0037+g0083,0.47443429850627017
g0547,g0037+g0083,0.5375354215015297
g0548,g0037+g0083,0.1695555421682871
g0549,g0037+g0083,1.977663159441021
g0550,g0037+g0083,0.31528516715280297
g0551,g0037+g0083,0.7449145941333855
g0552,g0037+g0083,0.2385347730898898
g0553,g0037+g0083,0.9695003097134118
g0554,g0037+g0083,1.4529197451981282
g0555,g0037+g0083,0.4605248497066428
g0556,g0037+g0083,1.2533506804632792
g0557,g0037+g0083,0.41956364864704965
g0558,g0037+g0083,0.7181631265085441
g0559,g0037+g0083,0.14269017989182065
g0560,g0037+g0083,0.02426415555919237
g0561,g0037+g0083,0.35353468512270836
g0562,g0037+g0083,1.2312530901067713
g0563,g0037+g0083,0.1973718805158664
g0564,g0037+g0083,0.004816833344265106
g0565,g0037+g0083,0.37065065727633334
g0566,g0037+g0083,0.3943606842254934
g0567,g0037+g0083,0.7779958929563704
g0568,g0037+g0083,0.3190636743310662
g0569,g0037+g0083,-0.027042636395351552
g0570,g0037+g0083,1.259798015081162
g0571,g0037+g0083,1.0438754518934514
g0572,g0037+g0083,2.520334609846735
g0573,g0037+g0083,0.21400259551414066
g0574,g0037+g0083,0.33101100036363373
g0575,g0037+g0083,0.209473634981387
g0576,g0037+g0083,1.0627113925070306
g0577,g0037+g0083,1.0161751832568706
g0578,g0037+g0083,0.1289111753708434
g0579,g0037+g0083,0.2775297711960626
g0580,g0037+g0083,0.4832833369573138
g0581,g0037+g0083,1.5785614840638356
g0582,g0037+g0083,0.8123084481749109
g0583,g0037+g0083,2.9357798731337073
g0584,g0037+g0083,2.4366298448673596
g0585,g0037+g0083,-0.006833934354792848
g0586,g0037+g0083,0.7982018171353942
g0587,g0037+g0083,0.19598104486621698
g0588,g0037+g0083,1.255553917018952
g0589,g0037+g0083,3.701688828053234
g0590,g0037+g0083,0.22911408567482547
g0591,g0037+g0083,3.4683187551870702
g0592,g0037+g0083,0.37887141113489325
g0593,g0037+g0083,0.238837324190406
g0594,g0037+g0083,0.14010198879126312
g0595,g0037+g0083,2.099786158441593
g0596,g0037+g0083,0.04871011486700555
g0597,g0037+g0083,1.3078280924963783
g0598,g0037+g0083,0.5190091400207655
g0599,g0037+g0083,0.4274436457069885
g0600,g0037+g0083,0.3931665039068206
g0601,g0037+g0083,4.809797777240815
g0602,g0037+g0083,0.3483889320616254
g0603,g0037+g0083,0.44713806834526426
g0604,g0037+g0083,-0.03963916800354217
g0605,g0037+g0083,0.2474061994275447
g0606,g0037+g0083,0.2690809382324892
g0607,g0037+g0083,1.183887346883957
g0608,g0037+g0083,0.3888647184450055
g0609,g0037+g0083,0.24499511633917245
g0610,g0037+g0083,4.193171304934238
g0611,g0037+g0083,3.879744113036634
g0612,g0037+g0083,0.032508063458683095
g0613,g0037+g0083,0.39785612723266767
g0614,g0037+g0083,0.7179959811453023
g0615,g0037+g0083,4.651086697415696
g0616,g0037+g0083,0.24091613709433402
g0617,g0037+g0083,0.7190456327218412
g0618,g0037+g0083,0.0943953950848666
g0619,g0037+g0083,0.3797852707704073
g0620,g0037+g0083,4.157136794511559
g0621,g0037+g0083,3.8778943913810786
g0622,g0037+g0083,2.0909396851895177
g0623,g0037+g0083,0.9409351684955279
g0624,g0037+g0083,0.2512970642188467
g0625,g0037+g0083,0.039921799000236236
g0626,g0037+g0083,0.4210453834029494
g0627,g0037+g0083,0.6080583269910371
g0628,g0037+g0083,0.06546287615193586
g0629,g0037+g0083,0.5308839039535617
g0630,g0037+g0083,1.8631575479121365
g0631,g0037+g0083,0.016171543322002515
g0632,g0037+g0083,0.35400222607695864
g0633,g0037+g0083,0.0031443031052439813
g0634,g0037+g0083,0.4792585057281164
g0635,g0037+g0083,0.10864032408883526
g0636,g0037+g0083,4.271528562440632
g0637,g0037+g0083,1.4438498897430656
g0638,g0037+g0083,0.05688749665255225
g0639,g0037+g0083,1.2037747700212422
g0640,g0037+g0083,0.24739425223885828
g0641,g0037+g0083,0.4900208095774546
g0642,g0037+g0083,0.5591509702221896
g0643,g0037+g0083,1.9485075541020955
g0644,g0037+g0083,0.06943030750740883
g0645,g0037+g0083,0.10490004890611707
g0646,g0037+g0083,0.21795283049151754
g0647,g0037+g0083,2.1319178143158917
g0648,g0037+g0083,0.10798422423846947
g0649,g0037+g0083,0.025341301487362883
g0650,g0037+g0083,0.19360450568801624
g0651,g0037+g0083,0.22766140741231974
g0652,g0037+g0083,0.7993260394834022
g0653,g0037+g0083,1.0966646490287895
g0654,g0037+g0083,0.4368897231085577
g0655,g0037+g0083,0.7475804153897488
g0656,g0037+g0083,1.4978509739906765
g0657,g0037+g0083,0.768981400841778
g0658,g0037+g0083,0.042616902017224526
g0659,g0037+g0083,0.32344506417337815
g0660,g0037+g0083,1.6766309202866252
g0661,g0037+g0083,1.293194766452151
g0662,g0037+g0083,0.8269390769832622
g0663,g0037+g0083,0.16362420078913592
g0664,g0037+g0083,3.603646235896534
g0665,g0037+g0083,2.1992790741421757
g0666,g0037+g0083,2.0239393386321898
g0667,g0037+g0083,2.0868459577613914
g0668,g0037+g0083,4.388366872060324
g0669,g0037+g0083,0.05078997878313182
